team,team_name,remaining_events,expected_added_points,added_points_p10,added_points_p50,added_points_p90,qual_prob_if_low_total_added,qual_prob_if_mid_total_added,qual_prob_if_high_total_added
4,Team 4 ELEMENT,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
22,Double Deuce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Beach Cities Robotics,1.0,36.709666666666664,28.0,36.0,46.0,1.0,1.0,1.0
399,Eagle Robotics,1.0,12.372666666666667,4.0,12.0,21.0,0.0,0.0,0.25920542635658916
589,Falkon Robotics,1.0,28.154666666666667,20.0,28.0,37.0,1.0,1.0,1.0
597,The Wolverines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,The Robodox,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
687,The Nerd Herd,1.0,64.35353333333333,56.0,64.0,73.0,1.0,1.0,1.0
691,Project 691 Robotics,1.0,17.3592,9.0,17.0,26.0,0.0,0.0,0.012952746461981291
696,Circuit Breakers,1.0,51.800333333333334,44.0,51.0,61.0,1.0,1.0,1.0
702,Bagel Bytes,0.0,0.0,0.0,0.0,0.0,0.9117333333333333,0.9117333333333333,0.9117333333333333
812,The Midnight Mechanics,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
867,Absolute Value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
968,RAWC (Robotics Alliance Of West Covina),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
973,Greybots,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
980,ThunderBots,1.0,21.3828,13.0,21.0,30.0,0.0,0.0,0.3747614503816794
1138,Eagle Engineering,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1148,Harvard Westlake Robotics,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1159,Ramona Rampage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1160,Titanium Robotics,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1197,TorBots,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1388,Eagle Robotics,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1452,Omnicats,1.0,22.452066666666667,14.0,22.0,31.0,0.0,0.0,0.07978219696969698
1515,MorTorq,1.0,11.277533333333333,3.0,11.0,20.0,0.0,0.0,0.0
1538,The Holy Cows,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1622,Team Spyder,1.0,17.225933333333334,9.0,17.0,26.0,0.0,0.0,0.01715991047003233
1661,Griffitrons,0.0,0.0,0.0,0.0,0.0,0.014466666666666666,0.014466666666666666,0.014466666666666666
1759,Potatoes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1836,The MilkenKnights,0.0,0.0,0.0,0.0,0.0,0.9713333333333334,0.9713333333333334,0.9713333333333334
1972,Searing Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2102,Team Paradox,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2404,Team NEY Techs (TNT),1.0,28.694466666666667,21.0,28.0,38.0,0.998177557927623,1.0,1.0
2429,The Blockheads,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2485,Overclocked,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2543,TitanBot,1.0,24.8662,17.0,24.0,34.0,0.0,0.18440779610194902,1.0
2584,Flame of The West,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2637,Phantom Catz,1.0,40.096133333333334,32.0,39.0,49.0,1.0,1.0,1.0
2658,Σ-Motion,1.0,21.5384,13.0,21.0,30.0,0.986322188449848,1.0,1.0
2659,RoboWarriors,1.0,60.1734,52.0,60.0,69.0,1.0,1.0,1.0
2710,JetStream,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2827,The Tiki Bots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2839,Daedalus,1.0,9.591733333333334,1.0,9.0,18.0,0.0,0.0,0.0
2984,Vikings Robotics,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
3020,SMbld,1.0,8.641866666666667,0.0,8.0,17.0,0.0,0.0,0.0
3128,The Aluminum Narwhals,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
3255,SuperNURDs,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
3295,STEMdroids,1.0,8.318533333333333,0.0,7.0,17.0,0.0,0.0,0.0
3309,Friarbots,1.0,13.834933333333334,6.0,13.0,23.0,0.0,0.0,0.023696682464454975
3328,NoHoRobo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3341,Option 16,1.0,11.433733333333333,3.0,11.0,20.0,0.0,0.0,0.00487685930260912
3408,cyberCubs,1.0,26.2726,18.0,26.0,35.0,0.0,0.00982367758186398,0.888995444737473
3473,Team Sprocket,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3476,Code Orange,1.0,60.349333333333334,52.0,60.0,69.0,1.0,1.0,1.0
3512,Spartatroniks,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
3647,Millennium Falcons,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
3704,RoboSapiens,1.0,7.5038,0.0,6.0,16.0,0.0,0.0,0.0017902813299232737
3749,Team Optix,1.0,10.8966,3.0,10.0,19.0,0.0,0.0,0.017866666666666666
3759,SMARTBOTS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3863,Pantherbotics,1.0,7.217666666666666,0.0,6.0,16.0,0.0,0.0,0.0
3925,Ventura Robotics,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
3952,Troy Robotics,1.0,28.808466666666668,20.0,28.0,38.0,0.017990346643264588,0.8123636363636364,1.0
3965,Sultan Robotics Team 3965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4019,Mechanical Paradise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4079,Quantum Leap,0.0,0.0,0.0,0.0,0.0,0.9960666666666667,0.9960666666666667,0.9960666666666667
4123,Tribe Robotics,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
4141,Monarch Robotics,1.0,27.7258,19.0,27.0,37.0,0.0,0.4356338717572198,1.0
4160,The RoBucs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4201,The Vitruvian Bots,1.0,40.01173333333333,32.0,39.0,49.0,1.0,1.0,1.0
4276,Surf City Vikings,1.0,8.2448,0.0,7.0,17.0,0.0,0.0,0.0
4322,Clockwork,1.0,35.15,27.0,35.0,44.0,0.9677716390423573,1.0,1.0
4414,HighTide,1.0,70.0244,62.0,70.0,79.0,1.0,1.0,1.0
4415,EPIC Robotz,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
4419,Team Rewind,1.0,30.4192,22.0,30.0,39.0,0.9416974169741698,1.0,1.0
4470,TiGears,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4501,Humans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4619,HawkBots,1.0,7.756066666666666,0.0,7.0,16.0,0.0,0.0,0.0
4711,The Flying Aces,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4738,Patribots,1.0,31.234,23.0,31.0,40.0,0.5041089457619159,1.0,1.0
4919,Team Ronin,1.0,7.444533333333333,0.0,6.0,16.0,0.0,0.0,0.0
4964,Roosevelt Robotics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4984,Bullseye,1.0,21.3894,13.0,21.0,30.0,0.0,0.0,0.3037249283667622
4999,Momentum,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
5012,Gryffingear,1.0,24.013866666666665,16.0,23.0,33.0,0.0,0.0,0.6746987951807228
5025,Pacific Steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5089,Robo-Nerds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5124,West Torrance Robotics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5136,MechaPirates,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
5137,Iron Kodiaks,1.0,31.363666666666667,23.0,31.0,40.0,0.6165598817151307,1.0,1.0
5199,Robot Dolphins From Outer Space,1.0,48.06706666666667,40.0,47.0,57.0,1.0,1.0,1.0
5285,Sea Kings Robotics,0.0,0.0,0.0,0.0,0.0,0.002533333333333333,0.002533333333333333,0.002533333333333333
5474,Clairemonster,1.0,38.8456,31.0,38.0,48.0,0.999779638607316,1.0,1.0
5500,Jaguars Robotics & ROVs,1.0,7.720933333333333,0.0,7.0,16.0,0.0,0.0,0.0
5514,MavBots,1.0,21.48593333333333,13.0,21.0,30.0,0.0,0.45301850048685494,1.0
5669,Techmen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5805,SMbly Required,1.0,17.316866666666666,9.0,17.0,26.0,0.009689922480620155,0.6327064984527494,1.0
5835,Sage Hill Robotics,1.0,14.615533333333333,6.0,14.0,23.0,0.0,0.0,0.005080831408775982
5851,Striking Vikings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5857,Walnut Valley Robotics,1.0,7.211533333333334,0.0,6.0,16.0,0.0,0.0,0.0
5869,QHHS Aqueducks,1.0,9.486866666666666,1.0,9.0,18.0,0.0,0.0,0.00024455857177794083
6000,Firehawk Robotics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6060,Circuit Serpents,1.0,25.361533333333334,17.0,25.0,34.0,0.7526484355752648,1.0,1.0
6072,Triton Tech 6072,1.0,8.016066666666667,0.0,7.0,17.0,0.0,0.0,0.0
6220,The Golden Griffins,1.0,18.553133333333335,10.0,18.0,27.0,0.0,0.03756019261637239,0.9976722532588455
6515,Unimatics,0.0,0.0,0.0,0.0,0.0,0.5883333333333334,0.5883333333333334,0.5883333333333334
6560,Charging Champions,0.0,0.0,0.0,0.0,0.0,6.666666666666667e-05,6.666666666666667e-05,6.666666666666667e-05
6658,Rockbotics,1.0,11.8724,4.0,11.0,21.0,0.0,0.0,0.00022716946842344388
6695,GalvaKnights,1.0,8.155866666666666,0.0,7.0,17.0,0.0,0.0,0.10199733688415447
6764,Flash Drives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6885,The Pilots,1.0,7.823,0.0,7.0,16.0,0.0,0.0,0.0
6904,TeraWatts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6934,Scorps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6995,NOMAD,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
7042,Poly Rabbotics,1.0,17.5224,9.0,17.0,26.0,0.4791302174456386,1.0,1.0
7157,μBotics,1.0,22.387266666666665,14.0,22.0,31.0,0.0,0.05801036781041718,1.0
7230,Mythic Mechanix,0.0,0.0,0.0,0.0,0.0,0.7868666666666667,0.7868666666666667,0.7868666666666667
7323,TriTron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7327,Metal Jackets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7415,Jaguar Robotics Sponsored By Feit Electric,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
7447,Rōnin Robotics,1.0,18.978866666666665,11.0,18.0,28.0,0.0,0.0,0.1153355447818321
7607,The Blackbirds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8006,The Phantoms,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8060,Command B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8119,TigerBotics,1.0,33.0992,25.0,32.0,42.0,1.0,1.0,1.0
8521,CyberLions,1.0,20.017466666666667,12.0,19.0,29.0,0.0,0.0,0.009908536585365854
8533,Rancho Reapers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8870,RedCards,1.0,11.3504,3.0,11.0,20.0,0.0,0.0,0.008895478131949592
8891,Wild Raccoons,1.0,20.2228,12.0,20.0,29.0,0.0,0.0,0.045409181636726546
8898,Royal Rebel Robotics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9084,Octobots,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
