team,team_name,remaining_events,expected_added_points,added_points_p10,added_points_p50,added_points_p90,qual_prob_if_low_total_added,qual_prob_if_mid_total_added,qual_prob_if_high_total_added
1,The Juggernauts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Team RUSH,1.0,70.822,63.0,71.0,80.0,1.0,1.0,1.0
33,Killer Bees,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
51,Wings of Fire,1.0,38.1904,30.0,38.0,47.0,0.0,0.027995255041518386,1.0
66,Grizzly Robotics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,The HOT Team,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
68,Truck Town Thunder,1.0,65.3032,57.0,65.0,74.0,1.0,1.0,1.0
70,More Martians,1.0,33.345,25.0,33.0,42.0,0.0,0.2594111969111969,1.0
74,Team CHAOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,B.O.B. (Built on Brains),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
94,The  TechnoJays,1.0,8.512333333333334,0.0,8.0,17.0,0.0,0.0,0.0
107,Team R.O.B.O.T.I.C.S.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Team - Cosmos,1.0,29.001533333333334,21.0,28.0,38.0,1.0,1.0,1.0
141,WOBOT,0.0,0.0,0.0,0.0,0.0,0.0005333333333333334,0.0005333333333333334,0.0005333333333333334
201,The FEDS,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
217,ThunderChickens,1.0,32.198933333333336,24.0,32.0,41.0,0.000945179584120983,0.971718636693256,1.0
226,Hammerheads,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
240,TEMPEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,RoboDawgs 3D,1.0,30.486133333333335,22.0,30.0,40.0,0.0,0.0,0.41792097836312325
245,Adambots,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
247,Da Bears,1.0,47.303666666666665,39.0,47.0,56.0,1.0,1.0,1.0
288,The RoboDawgs,1.0,30.1822,22.0,30.0,39.0,0.0,0.0,0.042025067584173015
302,The Dragons,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
308,Monsters,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,The Megatron Oracles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Rockem Sockem Robotics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Las Guerrillas,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
494,Martians,1.0,36.23473333333333,28.0,36.0,45.0,0.0,0.00047824007651841227,0.9982703236965653
503,Frog Force,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
548,Robostangs,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
573,Mech Warriors,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
815,Advanced Power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,The Steel Armadillos,1.0,24.5938,16.0,24.0,34.0,0.0,0.0,0.503790489317712
830,The RatPack,1.0,8.262133333333333,0.0,7.0,17.0,0.0,0.0,0.0
857,Superior Roboworks,1.0,27.857333333333333,20.0,27.0,37.0,0.0,0.0,0.6003722414251529
858,Demons Robotics,1.0,26.774,19.0,26.0,36.0,0.0,0.0,0.2376529225192569
862,Lightning Robotics,1.0,37.9314,30.0,37.0,47.0,0.7067481884057971,1.0,1.0
894,The Power Chargers,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
904,D Cubed,1.0,6.7184,0.0,5.0,15.0,0.0,0.0,0.0
910,The Foley Freeze,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1023,Bedford Express,1.0,62.50373333333334,54.0,62.0,71.0,1.0,1.0,1.0
1025,Impi Warriors,1.0,49.725,42.0,49.0,59.0,0.9953572349754966,1.0,1.0
1076,PiHi Samurai,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1188,The Ravens,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1189,Gearheads,1.0,33.25106666666667,25.0,33.0,42.0,0.39488030338942876,1.0,1.0
1250,Gator-Bots,1.0,13.2426,5.0,13.0,22.0,0.0,0.0,0.0004970178926441351
1322,GRAYT Leviathons (Genesee Robotics Area Youth Team),1.0,31.641066666666667,23.0,31.0,40.0,0.0,0.000741839762611276,0.9801369863013699
1481,The Riveters,1.0,45.08266666666667,37.0,45.0,54.0,1.0,1.0,1.0
