team,team_name,remaining_events,expected_added_points,added_points_p10,added_points_p50,added_points_p90,qual_prob_if_low_total_added,qual_prob_if_mid_total_added,qual_prob_if_high_total_added
45,TechnoKats Robotics Team,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
71,Team Hammond,0.0,0.0,0.0,0.0,0.0,0.8824666666666666,0.8824666666666666,0.8824666666666666
135,Penn Robotics Black Knights,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
234,Cyber Blue,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
292,PantherTech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Penn Robotics Golden Rooks,0.0,0.0,0.0,0.0,0.0,0.0003333333333333333,0.0003333333333333333,0.0003333333333333333
447,Team Roboto,1.0,51.77973333333333,44.0,51.0,61.0,1.0,1.0,1.0
461,Westside Boiler Invasion,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
761,TechPUPS,1.0,41.821733333333334,34.0,41.0,51.0,1.0,1.0,1.0
829,The Digital Goats,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
868,TechHOUNDS,1.0,57.763,50.0,57.0,67.0,1.0,1.0,1.0
1018,Pike RoboDevils,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1024,Kil-A-Bytes,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1501,Team THRUST,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1555,CryoFrost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646,Precision Guessworks,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1720,PhyXTGears,1.0,30.6486,22.0,30.0,40.0,0.9997426659804426,1.0,1.0
1741,Red Alert,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1747,Harrison Boiler Robotics,1.0,24.709533333333333,16.0,24.0,34.0,0.5146399366921657,0.9982788296041308,1.0
2171,RoboDogs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2197,Las Pumas,1.0,17.194933333333335,9.0,17.0,26.0,0.0,0.0,0.22360703812316715
2867,ElkLogics,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
3147,Munster Horsepower,0.0,0.0,0.0,0.0,0.0,0.12006666666666667,0.12006666666666667,0.12006666666666667
3176,Purple Precision,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
3487,Red Pride Robotics,0.0,0.0,0.0,0.0,0.0,0.008666666666666666,0.008666666666666666,0.008666666666666666
3494,The Quadrangles,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
3559,Thundercats,1.0,15.0916,7.0,14.0,24.0,0.0,0.0,0.03202664616961312
3865,Riley WildBots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3936,RoboBlitz 3936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3940,CyberTooth,1.0,71.1838,64.0,71.0,80.0,1.0,1.0,1.0
4272,Maverick Robotics,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
4485,Tribe Tech Robotics,1.0,26.7132,18.0,26.0,36.0,0.0,0.27531257661191466,0.9354985237338178
4580,Conductors,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
4926,GalacTech,1.0,15.138066666666667,7.0,14.0,24.0,0.0,0.16302765647743814,0.9359394703656999
4982,Olympus Robotics,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
5010,Tiger Dynasty,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
5188,Area 5188: Classified Robotics,1.0,15.759133333333333,8.0,15.0,25.0,0.0,0.0,0.07900728597449909
5402,Wreckless Robotics,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
5484,Career Academy Robotics - Wolf Pack,1.0,32.0422,24.0,31.0,41.0,0.9882724402345512,1.0,1.0
6498,Castle Robotics,1.0,35.68813333333333,28.0,35.0,44.0,0.9979344177640073,1.0,1.0
6721,Tindley Trailblazers,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
6956,SHAM-ROCK-BOTICS ☘,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
7198,TL Fearsome Gears,1.0,14.598533333333334,6.0,14.0,24.0,0.0,0.0,0.018578727357176035
7457,suPURDUEper Robotics,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
7477,Giddy GOATS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7617,RoboBlazers,1.0,35.948,28.0,35.0,45.0,0.9702552719200888,1.0,1.0
7657,Thunderbots,1.0,12.021,4.0,11.0,21.0,0.0,0.0,0.018475149622690607
7695,Trojan Thunder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8103,Knight Robotics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8116,Hatchet Robotics,1.0,47.22326666666667,39.0,47.0,56.0,1.0,1.0,1.0
8430,The Hatch Batch,1.0,21.598066666666668,13.0,21.0,31.0,0.89757343550447,1.0,1.0
8431,Robo-Knights,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8432,Cyber Knights,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8742,Argyll Attack,1.0,18.567,10.0,18.0,27.0,0.0,0.0,0.09990749306197964
9071,SlicerTech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9119,Iron Legends,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
9431,"Snider Panthers- ""The Gold Standard""",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
9453,Mount Vernon Wildcats,1.0,21.2818,13.0,21.0,30.0,0.0,0.05250481695568401,0.8563618290258449
9491,Crypto Creek,1.0,28.2486,20.0,28.0,37.0,0.9195121951219513,1.0,1.0
9530,John Adams Robotics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9554,Portage Pythons,1.0,14.661666666666667,6.0,14.0,24.0,0.0,0.0,0.0874454900160661
9790,Crypto Creek II,1.0,11.443466666666666,3.0,11.0,20.0,0.0,0.0,0.029290728637133865
10021,Guerin Catholic Golden Gears,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
10029,The Portotypes,1.0,8.219,0.0,7.0,17.0,0.0,0.0,0.0010579211848717272
10172,Apex Archers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10332,Carroll Charger Robotics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10411,G-Code Generals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10434,CYBEARS,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
10493,Harrison RoboWarriors,1.0,11.664466666666666,4.0,11.0,20.0,0.0,0.0,0.009044526901669759
