team,team_name,remaining_events,expected_added_points,added_points_p10,added_points_p50,added_points_p90,qual_prob_if_low_total_added,qual_prob_if_mid_total_added,qual_prob_if_high_total_added
188,Blizzard,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
610,Crescent Coyotes,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
771,SWAT,1.0,15.935666666666666,8.0,15.0,25.0,0.8998031065412383,1.0,1.0
772,Sabre Bytes Robotics,1.0,21.508333333333333,13.0,21.0,31.0,1.0,1.0,1.0
781,Kinetic Knights,1.0,27.773066666666665,20.0,27.0,37.0,1.0,1.0,1.0
854,Iron Bears,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
865,WARP7,1.0,33.083666666666666,25.0,32.0,42.0,1.0,1.0,1.0
919,PANTHERA TIGRIS,1.0,16.6362,8.0,16.0,26.0,0.9931332655137335,1.0,1.0
1114,Simbotics,1.0,67.39913333333334,59.0,67.0,76.0,1.0,1.0,1.0
1229,Tidal Shift,1.0,20.170133333333332,12.0,20.0,29.0,0.977193390737724,1.0,1.0
1241,THEORY6,1.0,46.0788,38.0,45.0,55.0,1.0,1.0,1.0
1305,Ice Cubed,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1310,Runnymede Robotics,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1325,Inverse Paradox,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1334,OT Devils,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1360,Orbit Robotics,1.0,30.173533333333335,22.0,30.0,39.0,1.0,1.0,1.0
2013,Cybergnomes,1.0,18.8264,11.0,18.0,28.0,1.0,1.0,1.0
2056,OP Robotics,1.0,69.4318,62.0,69.0,79.0,1.0,1.0,1.0
2200,BCR Blackout,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2386,Trojans,1.0,22.499533333333332,15.0,22.0,31.0,0.9966751918158567,1.0,1.0
2609,Beaverworx,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2634,The Gryphons,1.0,11.872266666666667,4.0,11.0,21.0,0.9641168886978942,1.0,1.0
2702,Rebels,1.0,36.554066666666664,29.0,36.0,45.0,1.0,1.0,1.0
2706,Merge Robotics,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2708,Lake Effect Robotics,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2852,DM High Voltage,1.0,25.234266666666667,17.0,25.0,34.0,0.9968958930276982,1.0,1.0
2935,NACI Robotics,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
3161,Tronic Titans,1.0,34.3628,26.0,34.0,43.0,1.0,1.0,1.0
3543,C4 Robotics,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
3560,MechaWolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3683,Team DAVE,1.0,41.898266666666665,34.0,41.0,51.0,1.0,1.0,1.0
3739,Oakbotics,1.0,27.616333333333333,19.0,27.0,37.0,1.0,1.0,1.0
3756,RamFerno,1.0,25.32046666666667,17.0,25.0,34.0,1.0,1.0,1.0
4015,Jags,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4039,MakeShift Robotics,1.0,46.74893333333333,39.0,46.0,56.0,1.0,1.0,1.0
4069,Lo-Ellen Robotics,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
4152,Hoya Robotics,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
4308,ABSOLUTE ROBOTICS,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
4327,Q Branch,0.0,0.0,0.0,0.0,0.0,0.0088,0.0088,0.0088
4476,W.A.F.F.L.E.S.,1.0,59.544,52.0,59.0,68.0,1.0,1.0,1.0
4617,DAUN,1.0,11.373333333333333,3.0,11.0,20.0,0.0,0.00338409475465313,0.9682187730968219
4678,CyberCavs,1.0,70.96046666666666,63.0,71.0,80.0,1.0,1.0,1.0
4688,Saints Bot,1.0,17.6618,10.0,17.0,26.0,0.12935064935064935,0.9908777120315582,1.0
4907,Thunderstamps,1.0,39.107,31.0,39.0,48.0,1.0,1.0,1.0
4917,Sir Lancerbot,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
4920,Belle River Boltheads,1.0,31.548133333333332,23.0,31.0,40.0,1.0,1.0,1.0
4940,Knight Vision,1.0,6.977266666666667,0.0,6.0,15.0,0.0,0.0,0.2678741658722593
4946,The Alpha Dogs,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
4951,CDS Cyclones,1.0,25.953266666666668,18.0,25.0,35.0,1.0,1.0,1.0
4976,Revolt Robotics,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
