team,team_name,event,event_name,expected_event_points,event_points_p10,event_points_p50,event_points_p90,qual_prob_if_event_low,qual_prob_if_event_mid,qual_prob_if_event_high,scenario_swing,event_probability_curve
1833,Team BEAN,2026gagai,PCH District Gainesville Event presented by Honeywell,72.00566666666667,65.0,72.0,80.0,1.0,1.0,1.0,0.0,"[{""points"":49,""probability"":1.0},{""points"":50,""probability"":1.0},{""points"":51,""probability"":1.0},{""points"":52,""probability"":1.0},{""points"":53,""probability"":1.0},{""points"":54,""probability"":1.0},{""points"":55,""probability"":1.0},{""points"":56,""probability"":1.0},{""points"":57,""probability"":1.0},{""points"":58,""probability"":1.0},{""points"":59,""probability"":1.0},{""points"":60,""probability"":1.0},{""points"":61,""probability"":1.0},{""points"":62,""probability"":1.0},{""points"":63,""probability"":1.0},{""points"":64,""probability"":1.0},{""points"":65,""probability"":1.0},{""points"":66,""probability"":1.0},{""points"":67,""probability"":1.0},{""points"":68,""probability"":1.0},{""points"":69,""probability"":1.0},{""points"":70,""probability"":1.0},{""points"":71,""probability"":1.0},{""points"":72,""probability"":1.0},{""points"":73,""probability"":1.0},{""points"":74,""probability"":1.0},{""points"":75,""probability"":1.0},{""points"":76,""probability"":1.0},{""points"":77,""probability"":1.0},{""points"":78,""probability"":1.0},{""points"":79,""probability"":1.0},{""points"":80,""probability"":1.0}]"
1683,Techno Titans,2026gagai,PCH District Gainesville Event presented by Honeywell,61.6084,54.0,61.0,71.0,1.0,1.0,1.0,0.0,"[{""points"":38,""probability"":1.0},{""points"":39,""probability"":1.0},{""points"":40,""probability"":1.0},{""points"":41,""probability"":1.0},{""points"":42,""probability"":1.0},{""points"":43,""probability"":1.0},{""points"":44,""probability"":1.0},{""points"":45,""probability"":1.0},{""points"":46,""probability"":1.0},{""points"":47,""probability"":1.0},{""points"":48,""probability"":1.0},{""points"":49,""probability"":1.0},{""points"":50,""probability"":1.0},{""points"":51,""probability"":1.0},{""points"":52,""probability"":1.0},{""points"":53,""probability"":1.0},{""points"":54,""probability"":1.0},{""points"":55,""probability"":1.0},{""points"":56,""probability"":1.0},{""points"":57,""probability"":1.0},{""points"":58,""probability"":1.0},{""points"":59,""probability"":1.0},{""points"":60,""probability"":1.0},{""points"":61,""probability"":1.0},{""points"":62,""probability"":1.0},{""points"":63,""probability"":1.0},{""points"":64,""probability"":1.0},{""points"":65,""probability"":1.0},{""points"":66,""probability"":1.0},{""points"":67,""probability"":1.0},{""points"":68,""probability"":1.0},{""points"":69,""probability"":1.0},{""points"":70,""probability"":1.0},{""points"":71,""probability"":1.0},{""points"":72,""probability"":1.0},{""points"":73,""probability"":1.0},{""points"":74,""probability"":1.0},{""points"":75,""probability"":1.0},{""points"":76,""probability"":1.0},{""points"":77,""probability"":1.0},{""points"":78,""probability"":1.0},{""points"":79,""probability"":1.0},{""points"":80,""probability"":1.0}]"
4189,Chargers,2026gagai,PCH District Gainesville Event presented by Honeywell,50.43573333333333,42.0,50.0,59.0,1.0,1.0,1.0,0.0,"[{""points"":27,""probability"":1.0},{""points"":28,""probability"":1.0},{""points"":29,""probability"":1.0},{""points"":30,""probability"":1.0},{""points"":31,""probability"":1.0},{""points"":32,""probability"":1.0},{""points"":33,""probability"":1.0},{""points"":34,""probability"":1.0},{""points"":35,""probability"":1.0},{""points"":36,""probability"":1.0},{""points"":37,""probability"":1.0},{""points"":38,""probability"":1.0},{""points"":39,""probability"":1.0},{""points"":40,""probability"":1.0},{""points"":41,""probability"":1.0},{""points"":42,""probability"":1.0},{""points"":43,""probability"":1.0},{""points"":44,""probability"":1.0},{""points"":45,""probability"":1.0},{""points"":46,""probability"":1.0},{""points"":47,""probability"":1.0},{""points"":48,""probability"":1.0},{""points"":49,""probability"":1.0},{""points"":50,""probability"":1.0},{""points"":51,""probability"":1.0},{""points"":52,""probability"":1.0},{""points"":53,""probability"":1.0},{""points"":54,""probability"":1.0},{""points"":55,""probability"":1.0},{""points"":56,""probability"":1.0},{""points"":57,""probability"":1.0},{""points"":58,""probability"":1.0},{""points"":59,""probability"":1.0},{""points"":60,""probability"":1.0},{""points"":61,""probability"":1.0},{""points"":62,""probability"":1.0},{""points"":63,""probability"":1.0},{""points"":64,""probability"":1.0},{""points"":65,""probability"":1.0},{""points"":66,""probability"":1.0},{""points"":67,""probability"":1.0},{""points"":68,""probability"":1.0},{""points"":69,""probability"":1.0},{""points"":70,""probability"":1.0},{""points"":71,""probability"":1.0},{""points"":72,""probability"":1.0},{""points"":73,""probability"":1.0},{""points"":74,""probability"":1.0},{""points"":75,""probability"":1.0},{""points"":76,""probability"":1.0},{""points"":77,""probability"":1.0},{""points"":78,""probability"":1.0},{""points"":79,""probability"":1.0},{""points"":80,""probability"":1.0}]"
1414,IHOT,2026gagai,PCH District Gainesville Event presented by Honeywell,38.48093333333333,30.0,38.0,47.0,0.9990034877927254,1.0,1.0,0.0009965122072745913,"[{""points"":15,""probability"":0.0},{""points"":16,""probability"":0.75},{""points"":17,""probability"":1.0},{""points"":18,""probability"":0.875},{""points"":19,""probability"":0.8333333333333334},{""points"":20,""probability"":1.0},{""points"":21,""probability"":1.0},{""points"":22,""probability"":1.0},{""points"":23,""probability"":1.0},{""points"":24,""probability"":1.0},{""points"":25,""probability"":1.0},{""points"":26,""probability"":1.0},{""points"":27,""probability"":1.0},{""points"":28,""probability"":1.0},{""points"":29,""probability"":1.0},{""points"":30,""probability"":1.0},{""points"":31,""probability"":1.0},{""points"":32,""probability"":1.0},{""points"":33,""probability"":1.0},{""points"":34,""probability"":1.0},{""points"":35,""probability"":1.0},{""points"":36,""probability"":1.0},{""points"":37,""probability"":1.0},{""points"":38,""probability"":1.0},{""points"":39,""probability"":1.0},{""points"":40,""probability"":1.0},{""points"":41,""probability"":1.0},{""points"":42,""probability"":1.0},{""points"":43,""probability"":1.0},{""points"":44,""probability"":1.0},{""points"":45,""probability"":1.0},{""points"":46,""probability"":1.0},{""points"":47,""probability"":1.0},{""points"":48,""probability"":1.0},{""points"":49,""probability"":1.0},{""points"":50,""probability"":1.0},{""points"":51,""probability"":1.0},{""points"":52,""probability"":1.0},{""points"":53,""probability"":1.0},{""points"":54,""probability"":1.0},{""points"":55,""probability"":1.0},{""points"":56,""probability"":1.0},{""points"":57,""probability"":1.0},{""points"":58,""probability"":1.0},{""points"":59,""probability"":1.0},{""points"":60,""probability"":1.0},{""points"":61,""probability"":1.0},{""points"":62,""probability"":1.0},{""points"":63,""probability"":1.0},{""points"":64,""probability"":1.0},{""points"":65,""probability"":1.0},{""points"":66,""probability"":1.0},{""points"":67,""probability"":1.0},{""points"":68,""probability"":1.0},{""points"":69,""probability"":1.0},{""points"":70,""probability"":1.0},{""points"":71,""probability"":1.0}]"
6340,The Marist Manatees,2026gagai,PCH District Gainesville Event presented by Honeywell,37.52426666666667,29.0,37.0,47.0,1.0,1.0,1.0,0.0,"[{""points"":15,""probability"":1.0},{""points"":16,""probability"":1.0},{""points"":17,""probability"":1.0},{""points"":18,""probability"":1.0},{""points"":19,""probability"":1.0},{""points"":20,""probability"":1.0},{""points"":21,""probability"":1.0},{""points"":22,""probability"":1.0},{""points"":23,""probability"":1.0},{""points"":24,""probability"":1.0},{""points"":25,""probability"":1.0},{""points"":26,""probability"":1.0},{""points"":27,""probability"":1.0},{""points"":28,""probability"":1.0},{""points"":29,""probability"":1.0},{""points"":30,""probability"":1.0},{""points"":31,""probability"":1.0},{""points"":32,""probability"":1.0},{""points"":33,""probability"":1.0},{""points"":34,""probability"":1.0},{""points"":35,""probability"":1.0},{""points"":36,""probability"":1.0},{""points"":37,""probability"":1.0},{""points"":38,""probability"":1.0},{""points"":39,""probability"":1.0},{""points"":40,""probability"":1.0},{""points"":41,""probability"":1.0},{""points"":42,""probability"":1.0},{""points"":43,""probability"":1.0},{""points"":44,""probability"":1.0},{""points"":45,""probability"":1.0},{""points"":46,""probability"":1.0},{""points"":47,""probability"":1.0},{""points"":48,""probability"":1.0},{""points"":49,""probability"":1.0},{""points"":50,""probability"":1.0},{""points"":51,""probability"":1.0},{""points"":52,""probability"":1.0},{""points"":53,""probability"":1.0},{""points"":54,""probability"":1.0},{""points"":55,""probability"":1.0},{""points"":56,""probability"":1.0},{""points"":57,""probability"":1.0},{""points"":58,""probability"":1.0},{""points"":59,""probability"":1.0},{""points"":60,""probability"":1.0},{""points"":61,""probability"":1.0},{""points"":62,""probability"":1.0},{""points"":63,""probability"":1.0},{""points"":64,""probability"":1.0},{""points"":65,""probability"":1.0},{""points"":66,""probability"":1.0},{""points"":67,""probability"":1.0},{""points"":68,""probability"":1.0},{""points"":69,""probability"":1.0},{""points"":70,""probability"":1.0}]"
6705,Wildcat5e,2026gagai,PCH District Gainesville Event presented by Honeywell,38.71013333333333,31.0,38.0,48.0,0.9997389033942559,1.0,1.0,0.00026109660574413773,"[{""points"":16,""probability"":0.6666666666666666},{""points"":17,""probability"":1.0},{""points"":18,""probability"":1.0},{""points"":19,""probability"":1.0},{""points"":20,""probability"":1.0},{""points"":21,""probability"":1.0},{""points"":22,""probability"":1.0},{""points"":23,""probability"":1.0},{""points"":24,""probability"":1.0},{""points"":25,""probability"":1.0},{""points"":26,""probability"":1.0},{""points"":27,""probability"":1.0},{""points"":28,""probability"":1.0},{""points"":29,""probability"":1.0},{""points"":30,""probability"":1.0},{""points"":31,""probability"":1.0},{""points"":32,""probability"":1.0},{""points"":33,""probability"":1.0},{""points"":34,""probability"":1.0},{""points"":35,""probability"":1.0},{""points"":36,""probability"":1.0},{""points"":37,""probability"":1.0},{""points"":38,""probability"":1.0},{""points"":39,""probability"":1.0},{""points"":40,""probability"":1.0},{""points"":41,""probability"":1.0},{""points"":42,""probability"":1.0},{""points"":43,""probability"":1.0},{""points"":44,""probability"":1.0},{""points"":45,""probability"":1.0},{""points"":46,""probability"":1.0},{""points"":47,""probability"":1.0},{""points"":48,""probability"":1.0},{""points"":49,""probability"":1.0},{""points"":50,""probability"":1.0},{""points"":51,""probability"":1.0},{""points"":52,""probability"":1.0},{""points"":53,""probability"":1.0},{""points"":54,""probability"":1.0},{""points"":55,""probability"":1.0},{""points"":56,""probability"":1.0},{""points"":57,""probability"":1.0},{""points"":58,""probability"":1.0},{""points"":59,""probability"":1.0},{""points"":60,""probability"":1.0},{""points"":61,""probability"":1.0},{""points"":62,""probability"":1.0},{""points"":63,""probability"":1.0},{""points"":64,""probability"":1.0},{""points"":65,""probability"":1.0},{""points"":66,""probability"":1.0},{""points"":67,""probability"":1.0},{""points"":68,""probability"":1.0},{""points"":69,""probability"":1.0},{""points"":70,""probability"":1.0},{""points"":71,""probability"":1.0}]"
1746,Team OTTO,2026gagai,PCH District Gainesville Event presented by Honeywell,32.77466666666667,25.0,32.0,42.0,0.8872717650172003,1.0,1.0,0.11272823498279971,"[{""points"":9,""probability"":0.0},{""points"":10,""probability"":0.0},{""points"":11,""probability"":0.0},{""points"":12,""probability"":0.0},{""points"":13,""probability"":0.0},{""points"":14,""probability"":0.0},{""points"":15,""probability"":0.0},{""points"":16,""probability"":0.0},{""points"":17,""probability"":0.0},{""points"":18,""probability"":0.1774193548387097},{""points"":19,""probability"":0.29292929292929293},{""points"":20,""probability"":0.45098039215686275},{""points"":21,""probability"":0.8834355828220859},{""points"":22,""probability"":0.8817733990147784},{""points"":23,""probability"":0.9633699633699634},{""points"":24,""probability"":0.9562841530054644},{""points"":25,""probability"":1.0},{""points"":26,""probability"":0.9956803455723542},{""points"":27,""probability"":1.0},{""points"":28,""probability"":1.0},{""points"":29,""probability"":1.0},{""points"":30,""probability"":1.0},{""points"":31,""probability"":1.0},{""points"":32,""probability"":1.0},{""points"":33,""probability"":1.0},{""points"":34,""probability"":1.0},{""points"":35,""probability"":1.0},{""points"":36,""probability"":1.0},{""points"":37,""probability"":1.0},{""points"":38,""probability"":1.0},{""points"":39,""probability"":1.0},{""points"":40,""probability"":1.0},{""points"":41,""probability"":1.0},{""points"":42,""probability"":1.0},{""points"":43,""probability"":1.0},{""points"":44,""probability"":1.0},{""points"":45,""probability"":1.0},{""points"":46,""probability"":1.0},{""points"":47,""probability"":1.0},{""points"":48,""probability"":1.0},{""points"":49,""probability"":1.0},{""points"":50,""probability"":1.0},{""points"":51,""probability"":1.0},{""points"":52,""probability"":1.0},{""points"":53,""probability"":1.0},{""points"":54,""probability"":1.0},{""points"":55,""probability"":1.0},{""points"":56,""probability"":1.0},{""points"":57,""probability"":1.0},{""points"":58,""probability"":1.0},{""points"":59,""probability"":1.0},{""points"":60,""probability"":1.0},{""points"":61,""probability"":1.0},{""points"":62,""probability"":1.0},{""points"":63,""probability"":1.0},{""points"":64,""probability"":1.0},{""points"":65,""probability"":1.0}]"
8080,Sequoyah High School Robotics,2026gagai,PCH District Gainesville Event presented by Honeywell,37.6614,29.0,37.0,46.0,0.974108322324967,1.0,1.0,0.025891677675032976,"[{""points"":14,""probability"":0.0},{""points"":15,""probability"":0.0},{""points"":16,""probability"":0.0},{""points"":17,""probability"":0.0},{""points"":18,""probability"":0.2},{""points"":19,""probability"":0.125},{""points"":20,""probability"":0.25},{""points"":21,""probability"":0.5555555555555556},{""points"":22,""probability"":0.8260869565217391},{""points"":23,""probability"":0.8450704225352113},{""points"":24,""probability"":0.9537037037037037},{""points"":25,""probability"":0.9574468085106383},{""points"":26,""probability"":0.9948186528497409},{""points"":27,""probability"":1.0},{""points"":28,""probability"":1.0},{""points"":29,""probability"":1.0},{""points"":30,""probability"":1.0},{""points"":31,""probability"":1.0},{""points"":32,""probability"":1.0},{""points"":33,""probability"":1.0},{""points"":34,""probability"":1.0},{""points"":35,""probability"":1.0},{""points"":36,""probability"":1.0},{""points"":37,""probability"":1.0},{""points"":38,""probability"":1.0},{""points"":39,""probability"":1.0},{""points"":40,""probability"":1.0},{""points"":41,""probability"":1.0},{""points"":42,""probability"":1.0},{""points"":43,""probability"":1.0},{""points"":44,""probability"":1.0},{""points"":45,""probability"":1.0},{""points"":46,""probability"":1.0},{""points"":47,""probability"":1.0},{""points"":48,""probability"":1.0},{""points"":49,""probability"":1.0},{""points"":50,""probability"":1.0},{""points"":51,""probability"":1.0},{""points"":52,""probability"":1.0},{""points"":53,""probability"":1.0},{""points"":54,""probability"":1.0},{""points"":55,""probability"":1.0},{""points"":56,""probability"":1.0},{""points"":57,""probability"":1.0},{""points"":58,""probability"":1.0},{""points"":59,""probability"":1.0},{""points"":60,""probability"":1.0},{""points"":61,""probability"":1.0},{""points"":62,""probability"":1.0},{""points"":63,""probability"":1.0},{""points"":64,""probability"":1.0},{""points"":65,""probability"":1.0},{""points"":66,""probability"":1.0},{""points"":67,""probability"":1.0},{""points"":68,""probability"":1.0},{""points"":69,""probability"":1.0},{""points"":70,""probability"":1.0}]"
4509,Mechanical Bulls,2026gagai,PCH District Gainesville Event presented by Honeywell,27.087133333333334,19.0,27.0,36.0,1.0,1.0,1.0,0.0,"[{""points"":3,""probability"":1.0},{""points"":4,""probability"":1.0},{""points"":5,""probability"":1.0},{""points"":6,""probability"":1.0},{""points"":7,""probability"":1.0},{""points"":8,""probability"":1.0},{""points"":9,""probability"":1.0},{""points"":10,""probability"":1.0},{""points"":11,""probability"":1.0},{""points"":12,""probability"":1.0},{""points"":13,""probability"":1.0},{""points"":14,""probability"":1.0},{""points"":15,""probability"":1.0},{""points"":16,""probability"":1.0},{""points"":17,""probability"":1.0},{""points"":18,""probability"":1.0},{""points"":19,""probability"":1.0},{""points"":20,""probability"":1.0},{""points"":21,""probability"":1.0},{""points"":22,""probability"":1.0},{""points"":23,""probability"":1.0},{""points"":24,""probability"":1.0},{""points"":25,""probability"":1.0},{""points"":26,""probability"":1.0},{""points"":27,""probability"":1.0},{""points"":28,""probability"":1.0},{""points"":29,""probability"":1.0},{""points"":30,""probability"":1.0},{""points"":31,""probability"":1.0},{""points"":32,""probability"":1.0},{""points"":33,""probability"":1.0},{""points"":34,""probability"":1.0},{""points"":35,""probability"":1.0},{""points"":36,""probability"":1.0},{""points"":37,""probability"":1.0},{""points"":38,""probability"":1.0},{""points"":39,""probability"":1.0},{""points"":40,""probability"":1.0},{""points"":41,""probability"":1.0},{""points"":42,""probability"":1.0},{""points"":43,""probability"":1.0},{""points"":44,""probability"":1.0},{""points"":45,""probability"":1.0},{""points"":46,""probability"":1.0},{""points"":47,""probability"":1.0},{""points"":48,""probability"":1.0},{""points"":49,""probability"":1.0},{""points"":50,""probability"":1.0},{""points"":51,""probability"":1.0},{""points"":52,""probability"":1.0},{""points"":53,""probability"":1.0},{""points"":54,""probability"":1.0},{""points"":55,""probability"":1.0},{""points"":56,""probability"":1.0},{""points"":57,""probability"":1.0},{""points"":58,""probability"":1.0}]"
3318,RoboDragons,2026gagai,PCH District Gainesville Event presented by Honeywell,25.490733333333335,17.0,25.0,35.0,0.13022908366533864,0.9251259899208063,1.0,0.8697709163346614,"[{""points"":2,""probability"":0.0},{""points"":3,""probability"":0.0},{""points"":4,""probability"":0.0},{""points"":5,""probability"":0.0},{""points"":6,""probability"":0.0},{""points"":7,""probability"":0.0},{""points"":8,""probability"":0.0},{""points"":9,""probability"":0.0},{""points"":10,""probability"":0.0},{""points"":11,""probability"":0.0},{""points"":12,""probability"":0.0},{""points"":13,""probability"":0.0},{""points"":14,""probability"":0.0},{""points"":15,""probability"":0.0},{""points"":16,""probability"":0.0},{""points"":17,""probability"":0.0024154589371980675},{""points"":18,""probability"":0.012437810945273632},{""points"":19,""probability"":0.1378026070763501},{""points"":20,""probability"":0.22796352583586627},{""points"":21,""probability"":0.3667083854818523},{""points"":22,""probability"":0.7716371220020855},{""points"":23,""probability"":0.8484555984555985},{""points"":24,""probability"":0.9077887197851388},{""points"":25,""probability"":0.9561157796451915},{""points"":26,""probability"":0.9946977730646872},{""points"":27,""probability"":1.0},{""points"":28,""probability"":1.0},{""points"":29,""probability"":1.0},{""points"":30,""probability"":1.0},{""points"":31,""probability"":1.0},{""points"":32,""probability"":1.0},{""points"":33,""probability"":1.0},{""points"":34,""probability"":1.0},{""points"":35,""probability"":1.0},{""points"":36,""probability"":1.0},{""points"":37,""probability"":1.0},{""points"":38,""probability"":1.0},{""points"":39,""probability"":1.0},{""points"":40,""probability"":1.0},{""points"":41,""probability"":1.0},{""points"":42,""probability"":1.0},{""points"":43,""probability"":1.0},{""points"":44,""probability"":1.0},{""points"":45,""probability"":1.0},{""points"":46,""probability"":1.0},{""points"":47,""probability"":1.0},{""points"":48,""probability"":1.0},{""points"":49,""probability"":1.0},{""points"":50,""probability"":1.0},{""points"":51,""probability"":1.0},{""points"":52,""probability"":1.0},{""points"":53,""probability"":1.0},{""points"":54,""probability"":1.0},{""points"":55,""probability"":1.0},{""points"":56,""probability"":1.0},{""points"":57,""probability"":1.0},{""points"":58,""probability"":1.0}]"
