team,team_name,remaining_events,expected_added_points,added_points_p10,added_points_p50,added_points_p90,qual_prob_if_low_total_added,qual_prob_if_mid_total_added,qual_prob_if_high_total_added
832,OSCAR,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1002,CircuitRunners Robotics,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1261,Robo Lions Team1261,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1414,IHOT,1.0,38.48093333333333,30.0,38.0,47.0,0.9990034877927254,1.0,1.0
1648,G3 Robotics,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1683,Techno Titans,1.0,61.6084,54.0,61.0,71.0,1.0,1.0,1.0
1746,Team OTTO,1.0,32.77466666666667,25.0,32.0,42.0,0.8872717650172003,1.0,1.0
1771,North Gwinnett Robotics,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1795,Carver Clutch,1.0,10.994133333333334,3.0,10.0,20.0,0.0,0.0,0.0012980269989615785
1833,Team BEAN,1.0,72.00566666666667,65.0,72.0,80.0,1.0,1.0,1.0
2415,WiredCats,1.0,9.059,1.0,8.0,18.0,0.0,0.0,0.0007944915254237289
2974,Walton Robotics,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
3091,100 Scholars,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
3318,RoboDragons,1.0,25.490733333333335,17.0,25.0,35.0,0.13022908366533864,0.9251259899208063,1.0
3329,Wildbots,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
3344,Space Dragons,1.0,31.5996,24.0,31.0,40.0,0.900684063845959,1.0,1.0
3635,Flying Legion,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
3815,NF Raiders,1.0,28.231533333333335,20.0,28.0,37.0,0.8573504480503754,1.0,1.0
4026,Decatur Robotics,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
4112,EagleBots,0.0,0.0,0.0,0.0,0.0,0.9821333333333333,0.9821333333333333,0.9821333333333333
4188,Columbus Space Program,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
4189,Chargers,1.0,50.43573333333333,42.0,50.0,59.0,1.0,1.0,1.0
4240,TroTek Warriors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4459,LeoTechs,1.0,16.904133333333334,9.0,16.0,26.0,0.0,0.0,0.010411244143675169
4468,Fernbank LINKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4509,Mechanical Bulls,1.0,27.087133333333334,19.0,27.0,36.0,1.0,1.0,1.0
4701,Warriors (Team W.I.R.E.),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4730,Terminators,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5074,RoboMustangs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5109,Gladiator Robotics,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
5219,TeknoSquad 5219,1.0,12.518133333333333,4.0,12.0,21.0,0.0,0.0,0.5920114122681883
5293,Metal Crusaders,1.0,24.133066666666668,16.0,24.0,33.0,0.0,0.015373528705260629,0.8580246913580247
5608,Lassiter Robotics,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
5651,Maynard Jackson RoboJags,1.0,19.870466666666665,12.0,19.0,29.0,0.0,0.0,0.18527253668763102
5828,Flying Riots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5900,The Fighting Mongooses,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
6023,DISCBOTS,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
6340,The Marist Manatees,1.0,37.52426666666667,29.0,37.0,47.0,1.0,1.0,1.0
6705,Wildcat5e,1.0,38.71013333333333,31.0,38.0,48.0,0.9997389033942559,1.0,1.0
6712,Mountaineers,1.0,8.351733333333334,0.0,7.0,17.0,0.0,0.0,0.0
6772,The Marist Manta Rays,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
6829,Ignite Robotics,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
6887,Dalton Catabots,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
6905,Raiders of the ARC- TEAR-A-BYTE,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
6910,Mill Creek Steel Talons,0.0,0.0,0.0,0.0,0.0,0.9995333333333334,0.9995333333333334,0.9995333333333334
6919,The Commodores,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
6925,W.A.Robotics,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
7104,The Bot Brothers,0.0,0.0,0.0,0.0,0.0,0.025133333333333334,0.025133333333333334,0.025133333333333334
7451,AvengerRobotics,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
7514,EVE Robotics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7538,Metal Mountain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7676,THS RoboDogs,0.0,0.0,0.0,0.0,0.0,0.5172,0.5172,0.5172
8080,Sequoyah High School Robotics,1.0,37.6614,29.0,37.0,46.0,0.974108322324967,1.0,1.0
8100,Grayson Robotics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8577,Georgia Cyber Academy Champions,1.0,22.1696,14.0,22.0,31.0,0.00046739892498247256,0.3145414952818776,0.9886503824327658
8736,The Mechanisms,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
8761,AHS TigerByte8761,1.0,14.039066666666667,6.0,13.0,23.0,0.0,0.0,0.02068787173519524
8815,Barnstormers,1.0,9.411333333333333,1.0,9.0,18.0,0.0,0.0,0.18509254627313657
8849,Storm Robotics,1.0,20.7368,12.0,20.0,30.0,0.0,0.0,0.08922425205189304
8865,Dacula Droids,1.0,19.850466666666666,12.0,19.0,29.0,0.000447127207690588,0.2640232108317215,0.9861517976031957
8866,Innovation Robotics,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
8872,JJSJF / Gwinnett-NSBE Jr. 'SPECIAL OPS',1.0,13.0644,5.0,12.0,22.0,0.0,0.0,0.0002621231979030144
9057,G.I.R.L.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9086,Wildcat Robotics,1.0,21.826533333333334,14.0,21.0,31.0,0.00026616981634282674,0.2839171188949186,0.9917989417989418
9477,Lambda (λ),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
9480,The Gear Bears,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
9522,Archimedes,1.0,16.2514,8.0,16.0,25.0,0.031078173559646188,0.7244529935080548,1.0
9561,Dawson Dinos,1.0,15.4136,7.0,15.0,24.0,0.00024295432458697764,0.18635043562439496,0.9835636017151024
9582,HHS NASA Snaggbotics,1.0,19.570933333333333,11.0,19.0,28.0,0.0,0.0,0.05155618911855547
9770,Victory Church of Christ Robo Knights,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10338,10338 - CircuitMakers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10376,Plutonium Panthers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10482,BuzzBots,1.0,19.745466666666665,12.0,19.0,29.0,0.0,0.0,0.06531073446327684
11174,Danes Robotics,1.0,24.542333333333332,16.0,24.0,33.0,1.0,1.0,1.0
11214,[CY]BEARCATS robotics,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
