team,team_name,remaining_events,expected_added_points,added_points_p10,added_points_p50,added_points_p90,qual_prob_if_low_total_added,qual_prob_if_mid_total_added,qual_prob_if_high_total_added
360,The Revolution,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
488,Team XBOT,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
492,Titan Robotics Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
749,Ctrl V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,High Desert Droids,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
846,The Funky Monkeys,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
847,PHRED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
948,NRG (Newport Robotics Group),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
949,Wolverine Robotics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
955,Ctrl C,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
957,SWARM - South and West Albany Robotics Maniacs,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
997,Spartan Robotics,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1294,Pack of Parts,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1318,Issaquah Robotics Society,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1359,Scalawags,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1425,Error Code Xero,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1540,Flaming Chickens,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1595,The Dragons,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1778,Chill Out,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1899,Saints Robotics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983,Skunk Works Robotics,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2046,Bear Metal,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2147,CHUCK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2374,Jesuit Robotics,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2412,Robototes,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2471,Team Mean Machine,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2521,SERT,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2522,Royal Robotics,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2550,Skynet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2557,SOTAbots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2635,Lake Monsters,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2733,Pigmice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2811,StormBots,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2898,Flying Hedgehogs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2903,NeoBots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2906,Sentinel Prime Robotics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910,Jack in the Bot,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2915,Pandamonium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926,Robo Sparks,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2927,NEST Robotics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2928,Viking Robotics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2929,Emeral Ridge JAGBOTS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930,Sonic Squirrels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2976,The Spartabots,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2980,Whidbey Island Wildcats,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2990,Hotwire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3024,My Favorite Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3049,BremerTron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3070,Team Pronto 3070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3218,Panther Robotics,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
3219,"TREAD (Trojan Robotics, Engineering, Art, & Design)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3268,Valhallabots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3393,Horns of Havoc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3574,HIGH TEKERZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3636,Generals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3663,CPR - Cedar Park Robotics,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
3669,CarbonKnights,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3673,C.Y.B.O.R.G. Seagulls,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3674,CloverBots,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
3681,Robo-Raiders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3712,RoboCats,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3786,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3826,"Sequim Robotics Federation ""SRF""",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3876,Mabton LugNutz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4043,NerdHerd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4060,Bearcat Robotics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4061,SciBorgs,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
4089,Stealth Robotics,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
4125,Confidential,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
4131,Iron Patriots,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
4173,Bark Bots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4180,Iron Riders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4450,Olympia Robotics Federation,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
4469,R.A.I.D. (Raider Artificial Intelligence Division),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
4488,Shockwave,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
4512,Otter Chaos,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
4513,Circuit Breakers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4579,RoboEagles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4662,Byte Sized Robotics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4682,CyBears,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4692,Metal Mallards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4911,CyberKnights,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4915,Spartronics,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
4980,Canine Crusaders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5295,Aldernating Current,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5468,Chaos Theory,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
5588,Reign Robotics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5683,R.A.V.E.N.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5920,VIKotics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5937,MI Robotics,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
5941,Cast Iron Orcas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5970,Beavertronics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5975,Beta Blues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6343,Steel Ridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6350,Clawbots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6443,AEMBOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6465,Mystic Biscuit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6696,Cardinal Dynamics,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
6831,A-05 Annex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6845,River Bots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7034,2B Determined,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
7461,Sushi Squad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7627,Bearcat Robotics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8032,SAASquatch Robotics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8051,TinkRex,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
8248,ChainLynx,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
8302,⚡️ Ｎｉ-ＴＲＯ  ⚡️,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8303,GatorBytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8532,Classified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8896,Wolf Tech Robotics,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
9023,Future Martians,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
