team,team_name,remaining_events,expected_added_points,added_points_p10,added_points_p50,added_points_p90,qual_prob_if_low_total_added,qual_prob_if_mid_total_added,qual_prob_if_high_total_added
93,NEW Apple Corps,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
135,Penn Robotics Black Knights,1.0,30.0768,22.0,29.0,39.0,0.0,0.0,0.06722903885480573
171,Cheese Curd Herd,1.0,35.06993333333333,27.0,35.0,44.0,0.910172655156323,1.0,1.0
537,Charger Robotics,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
706,Cyberhawks,1.0,20.817733333333333,13.0,20.0,30.0,0.24317238365741753,0.9982926829268293,1.0
930,Mukwonago BEARs,1.0,47.81966666666667,40.0,47.0,57.0,1.0,1.0,1.0
1091,Oriole Assault,0.0,0.0,0.0,0.0,0.0,0.0004,0.0004,0.0004
1220,Rockhoppers - Hilltopper Robotics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1259,Paradigm Shift,1.0,61.38366666666667,53.0,61.0,70.0,1.0,1.0,1.0
1306,BadgerBOTS,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1675,UPS (Ultimate Protection Squad),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1714,MORE Robotics,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1716,Redbird Robotics,1.0,9.2482,1.0,8.0,18.0,0.0,0.0,0.0
1732,Hilltopper Robotics,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1792,Round Table Robotics,1.0,57.083,49.0,56.0,66.0,1.0,1.0,1.0
2062,CORE 2062,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2077,Laser Robotics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2143,Team Tobor,1.0,23.588,15.0,23.0,33.0,0.4536964980544747,1.0,1.0
2194,Fondy Fire,1.0,67.635,60.0,67.0,77.0,1.0,1.0,1.0
2202,BEAST Robotics,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2506,Saber Robotics,0.0,0.0,0.0,0.0,0.0,0.9992666666666666,0.9992666666666666,0.9992666666666666
